
"Login","Đăng nhập"
"Account and Orders","Tài khoản và đơn hàng"
"New customer?","Khách hàng mới?"
"Create account","Tạo tài khoản"
"My account","Tài khoản của tôi"
"My Orders","Đơn hàng của tôi"
"Log out","Đăng xuất"
"My Wishlist","Danh sách yêu thích"
"My Cart","Giỏ hàng"
"Recently added item(s)","Sản phẩm vừa thêm"
"You have no items in your shopping cart.","Bạn chưa chọn sản phẩm nào"
"This is your location?","Đây là vị trí của bạn?"
"You must select a product!","Bạn chưa chọn sản phẩm nào!"
"This is a required selection.","Bạn chưa chọn tùy chọn này."
"Log out","Đăng xuất"
"Invalid login or password.","Tên đăng nhập hoặc mật khẩu không đúng."
"Product Videos","Người tiêu dùng đánh giá video"
"Did you mean","Bạn muốn tìm"
"Choose your location","Hãy chọn địa điểm gần bạn nhất"
"Total Price","Thành tiền"
"Add all to Cart","Mua tất cả"
"Add all to Wishlist","Cho vào danh sách yêu thích"
"Price for all: %s","Giá tất cả: %s"
