"Widget Title","Tiêu đề"
"Widget Link","Link"
"Cache Lifetime","Thời gian cache"
"Widget Classes","Class HTML"
"Widget Type","Kiểu Block"
"Current Category","Lọc danh mục đang xem"
"Product Collection","Kiểu sản phẩm"
"Latest Products","Sản phẩm mới nhất"
"Best Sell Products","Sản phẩm bán chạy"
"Specified Products","Sản phẩm chỉ định"
"Random Products","Sản phẩm ngẫu nhiên"
"Up-sell Products","Sản phẩm Up-sell"
"Cross-sell Products","Sản phẩm Cross-sell"
"Discount Products","Sản phẩm giảm giá"
"Groupon Products","Sản phẩm Groupon"
"Combo Products","Sản phẩm Combo"
"Enable Scroll","Áp dụng carousel"
"Limit","Giới hạn"
"Column","Số sản phẩm mỗi dòng"
"Most Viewed Products","Sản phẩm xem nhiều"
